ID, MES, DIA, Hora, umidade 
02,11,19,0, 67.22
03,11,19,0, 91.15
01,11,19,0, -33.73
02,11,19,0, 67.22
03,11,19,0, 91.15
01,11,19,0, -33.49
02,11,19,0, 67.22
01,11,19,0, -33.25
03,11,19,0, 91.15
02,11,19,0, 67.22
02,11,19,0, 67.22
01,11,19,0, -33.49
03,11,19,0, 91.15
01,11,19,0, -33.25
03,11,19,0, 91.15
02,11,19,0, 67.22
02,11,19,0, 67.22
03,11,19,0, 91.15
01,11,19,0, -33.49
02,11,19,0, 65.55
02,11,19,0, 67.22
03,11,19,0, 91.15
01,11,19,0, -33.97
02,11,19,0, 67.22
03,11,19,0, 91.39
01,11,19,0, -33.97
02,11,19,0, 67.22
03,11,19,0, 91.15
01,11,19,0, -33.97
02,11,19,0, 67.22
03,11,19,0, 91.15
01,11,19,0, -34.21
02,11,19,0, 67.22
03,11,19,0, 91.15
01,11,19,0, -34.21
03,11,19,0, 91.15
02,11,19,0, 67.22
02,11,19,0, 67.22
03,11,19,0, 91.15
01,11,19,0, -34.21
02,11,19,0, 66.99
02,11,19,0, 67.22
03,11,19,0, 91.15
01,11,19,0, -33.97
01,11,19,0, -33.97
02,11,19,0, 66.99
02,11,19,0, 67.22
01,11,19,0, -34.45
03,11,19,0, 92.11
02,11,19,0, 67.22
01,11,19,0, -33.97
03,11,19,0, 92.11
02,11,19,0, 67.22
03,11,19,0, 92.11
01,11,19,0, -34.21
03,11,19,0, 92.11
02,11,19,0, 66.99
01,11,19,0, -34.21
02,11,19,0, 66.03
03,11,19,0, 92.34
03,11,19,0, 92.11
01,11,19,0, -34.21
02,11,19,0, 67.22
02,11,19,0, 67.22
03,11,19,0, 92.11
01,11,19,0, -34.21
02,11,19,0, 66.99
03,11,19,0, 92.11
03,11,19,0, 92.11
01,11,19,0, -34.21
02,11,19,0, 67.22
03,11,19,0, 92.34
01,11,19,0, -33.97
02,11,19,0, 66.51
03,11,19,0, 92.34
01,11,19,0, -33.97
02,11,19,0, 67.22
03,11,19,0, 92.11
02,11,19,0, 66.99
01,11,19,0, -33.97
02,11,19,0, 66.99
03,11,19,0, 92.34
01,11,19,0, -33.97
02,11,19,0, 66.99
03,11,19,0, 92.11
01,11,19,0, -33.97
02,11,19,0, 67.22
01,11,19,0, -33.97
03,11,19,0, 92.34
02,11,19,0, 66.99
01,11,19,0, -34.21
02,11,19,0, 66.99
03,11,19,0, 92.34
01,11,19,0, -33.97
02,11,19,0, 66.99
03,11,19,0, 92.34
01,11,19,0, -33.73
03,11,19,0, 92.34
02,11,19,0, 67.22
01,11,19,0, -33.97
02,11,19,0, 66.99
03,11,19,0, 92.34
01,11,19,0, -36.84
03,11,19,0, 92.34
02,11,19,1, 67.22
01,11,19,1, -33.97
02,11,19,1, 66.99
03,11,19,1, 92.34
01,11,19,1, -33.97
02,11,19,1, 67.22
03,11,19,1, 92.34
01,11,19,1, -33.97
02,11,19,1, 66.99
03,11,19,1, 92.34
01,11,19,1, -33.97
02,11,19,1, 66.99
03,11,19,1, 92.34
01,11,19,1, -33.73
01,11,19,1, -33.25
02,11,19,1, 66.99
03,11,19,1, 92.34
03,11,19,1, 92.34
01,11,19,1, -33.01
02,11,19,1, 66.99
01,11,19,1, -33.25
03,11,19,1, 92.11
03,11,19,1, 92.11
01,11,19,1, -33.01
02,11,19,1, 66.99
01,11,19,1, -33.01
02,11,19,1, 67.22
03,11,19,1, 92.34
03,11,19,1, 92.34
01,11,19,1, -33.01
02,11,19,1, 66.99
02,11,19,1, 66.99
03,11,19,1, 92.11
03,11,19,1, 92.34
01,11,19,1, -33.25
02,11,19,1, 66.99
01,11,19,1, -33.25
02,11,19,1, 67.22
03,11,19,1, 92.34
02,11,19,1, 66.99
02,11,19,1, 66.99
03,11,19,1, 92.34
01,11,19,1, -32.78
03,11,19,1, 92.34
02,11,19,1, 66.75
03,11,19,1, 92.34
01,11,19,1, -33.01
03,11,19,1, 92.34
02,11,19,1, 66.99
03,11,19,1, 92.34
01,11,19,1, -32.78
03,11,19,1, 92.34
02,11,19,1, 66.99
03,11,19,1, 92.34
01,11,19,1, -33.01
03,11,19,1, 92.34
02,11,19,1, 66.99
03,11,19,1, 92.34
01,11,19,1, -32.78
03,11,19,1, 92.34
01,11,19,1, -33.01
02,11,19,1, 66.99
01,11,19,1, -33.25
03,11,19,1, 92.34
02,11,19,1, 66.99
01,11,19,1, -33.25
03,11,19,1, 92.58
01,11,19,1, -33.01
03,11,19,1, 92.34
02,11,19,1, 66.99
01,11,19,1, -33.25
03,11,19,1, 92.34
03,11,19,1, 92.34
02,11,19,1, 66.99
02,11,19,1, 66.75
01,11,19,1, -33.25
03,11,19,1, 92.34
03,11,19,1, 92.34
02,11,19,1, 66.99
01,11,19,1, -33.25
03,11,19,1, 92.34
03,11,19,1, 92.34
02,11,19,1, 66.75
02,11,19,1, 66.75
01,11,19,1, -33.25
03,11,19,1, 92.34
02,11,19,1, 66.75
01,11,19,1, -33.01
02,11,19,1, 66.99
03,11,19,1, 92.34
01,11,19,1, -32.54
03,11,19,1, 92.34
02,11,19,1, 66.51
02,11,19,1, 66.51
03,11,19,1, 92.34
01,11,19,1, -33.01
03,11,19,1, 92.34
02,11,19,1, 66.99
02,11,19,1, 66.99
03,11,19,1, 92.34
01,11,19,1, -33.01
01,11,19,1, -33.01
02,11,19,1, 66.27
02,11,19,1, 66.75
01,11,19,1, -33.01
03,11,19,1, 92.34
03,11,19,1, 92.34
02,11,19,1, 66.99
02,11,19,1, 66.99
03,11,19,1, 92.34
02,11,19,1, 66.75
03,11,19,1, 92.34
03,11,19,1, 92.34
01,11,19,1, -32.06
02,11,19,1, 66.75
03,11,19,1, 92.34
02,11,19,1, 66.51
03,11,19,1, 92.34
01,11,19,1, -32.78
02,11,19,1, 66.51
01,11,19,1, -32.54
03,11,19,1, 92.34
02,11,19,1, 66.75
01,11,19,1, -32.54
03,11,19,1, 92.34
03,11,19,1, 92.34
01,11,19,1, -32.54
03,11,19,1, 92.34
01,11,19,1, -32.30
02,11,19,1, 66.75
02,11,19,1, 66.27
01,11,19,1, -32.54
03,11,19,1, 92.34
02,11,19,1, 66.51
02,11,19,1, 66.99
03,11,19,1, 92.34
02,11,19,1, 65.55
01,11,19,1, -31.34
03,11,19,1, 92.34
02,11,19,1, 66.99
01,11,19,1, -31.10
03,11,19,1, 92.34
02,11,19,1, 66.51
01,11,19,1, -30.86
03,11,19,1, 92.34
02,11,19,1, 66.51
03,11,19,1, 92.34
02,11,19,1, 66.51
01,11,19,1, -31.34
03,11,19,1, 92.11
01,11,19,1, -30.86
02,11,19,1, 66.99
03,11,19,1, 92.34
01,11,19,1, -31.10
02,11,19,1, 66.75
03,11,19,1, 92.34
02,11,19,1, 66.99
03,11,19,1, 92.34
03,11,19,1, 91.39
01,11,19,1, -30.14
03,11,19,1, 91.39
01,11,19,1, -29.90
03,11,19,1, 91.39
01,11,19,1, -30.14
02,11,19,1, 66.99
02,11,19,1, 66.99
01,11,19,1, -30.14
03,11,19,1, 91.39
01,11,19,1, -29.90
02,11,19,1, 65.31
03,11,19,1, 91.39
02,11,19,1, 66.27
01,11,19,1, -30.38
03,11,19,1, 91.39
01,11,19,1, -30.14
02,11,19,1, 66.99
03,11,19,1, 91.39
01,11,19,1, -30.14
02,11,19,1, 66.99
03,11,19,1, 91.39
01,11,19,1, -29.90
02,11,19,1, 66.99
02,11,19,1, 66.99
03,11,19,1, 90.43
01,11,19,1, -28.71
02,11,19,1, 67.22
01,11,19,1, -28.47
02,11,19,1, 66.75
03,11,19,1, 90.67
01,11,19,1, -28.47
02,11,19,1, 66.99
03,11,19,1, 90.67
01,11,19,1, -28.71
02,11,19,1, 66.99
03,11,19,1, 90.67
01,11,19,1, -28.47
02,11,19,1, 66.75
03,11,19,1, 90.67
01,11,19,1, -28.71
02,11,19,1, 66.99
03,11,19,1, 90.67
01,11,19,1, -28.47
02,11,19,1, 66.75
01,11,19,1, -28.47
03,11,19,1, 90.43
02,11,19,1, 66.51
03,11,19,1, 90.43
01,11,19,1, -27.99
02,11,19,1, 66.75
01,11,19,1, -27.99
03,11,19,1, 90.19
02,11,19,1, 66.51
03,11,19,1, 90.43
01,11,19,1, -27.99
02,11,19,1, 66.51
03,11,19,1, 90.67
03,11,19,1, 90.43
01,11,19,1, -27.99
02,11,19,1, 66.75
01,11,19,1, -27.99
02,11,19,1, 66.75
03,11,19,1, 90.43
03,11,19,1, 90.43
01,11,19,1, -27.99
02,11,19,1, 66.51
01,11,19,1, -27.99
03,11,19,1, 90.43
03,11,19,1, 90.43
01,11,19,1, -27.99
02,11,19,1, 66.51
01,11,19,1, -27.75
03,11,19,1, 90.43
02,11,19,1, 66.75
01,11,19,1, -27.75
02,11,19,1, 66.51
03,11,19,1, 90.43
03,11,19,1, 90.43
01,11,19,1, -27.75
02,11,19,1, 66.75
01,11,19,1, -27.75
03,11,19,1, 90.43
03,11,19,1, 90.43
02,11,19,1, 66.75
01,11,19,1, -27.75
03,11,19,1, 90.43
01,11,19,1, -27.75
03,11,19,1, 90.43
02,11,19,1, 66.99
01,11,19,1, -28.71
03,11,19,1, 90.43
01,11,19,1, -27.99
03,11,19,1, 90.43
02,11,19,1, 66.51
01,11,19,1, -27.75
01,11,19,1, -27.51
02,11,19,1, 67.22
01,11,19,1, -27.51
02,11,19,1, 66.99
03,11,19,1, 90.91
03,11,19,1, 91.15
01,11,19,1, -27.51
02,11,19,1, 66.99
02,11,19,1, 66.99
03,11,19,1, 91.15
03,11,19,1, 91.15
01,11,19,1, -27.75
02,11,19,1, 66.99
02,11,19,1, 66.99
03,11,19,1, 91.15
01,11,19,1, -27.51
02,11,19,1, 66.75
01,11,19,1, -27.51
02,11,19,1, 66.75
03,11,19,1, 91.15
03,11,19,1, 91.15
01,11,19,1, -27.51
02,11,19,1, 66.99
02,11,19,1, 66.99
03,11,19,1, 91.15
02,11,19,1, 66.75
01,11,19,1, -27.51
03,11,19,1, 91.15
01,11,19,1, -27.75
03,11,19,1, 91.15
02,11,19,1, 66.51
01,11,19,1, -27.75
03,11,19,1, 91.15
01,11,19,1, -27.75
03,11,19,1, 91.15
02,11,19,1, 66.75
03,11,19,1, 90.91
01,11,19,1, -27.75
03,11,19,1, 91.15
02,11,19,1, 66.27
01,11,19,1, -27.75
03,11,19,1, 91.15
02,11,19,1, 66.75
01,11,19,1, -27.75
03,11,19,1, 91.15
02,11,19,1, 66.75
01,11,19,1, -27.51
03,11,19,1, 91.15
03,11,19,1, 90.19
02,11,19,1, 64.83
01,11,19,1, -27.27
02,11,19,1, 64.83
03,11,19,1, 90.43
03,11,19,1, 90.19
02,11,19,1, 64.83
01,11,19,1, -27.51
02,11,19,1, 64.59
01,11,19,1, -27.51
03,11,19,1, 90.19
03,11,19,1, 90.43
02,11,19,1, 64.35
01,11,19,1, -27.51
03,11,19,1, 90.19
03,11,19,1, 90.19
02,11,19,1, 64.35
01,11,19,1, -27.51
03,11,19,1, 90.19
01,11,19,1, -27.51
02,11,19,1, 64.59
03,11,19,1, 90.43
01,11,19,1, -27.51
02,11,19,1, 64.35
03,11,19,1, 90.43
01,11,19,1, -29.90
02,11,19,1, 63.88
02,11,19,1, 63.40
03,11,19,1, 90.43
01,11,19,1, -27.27
02,11,19,1, 63.64
02,11,19,1, 63.64
03,11,19,1, 90.43
01,11,19,1, -27.27
02,11,19,1, 63.88
02,11,19,1, 63.64
03,11,19,1, 90.43
01,11,19,1, -27.27
02,11,19,1, 63.88
02,11,19,1, 63.64
03,11,19,1, 90.43
01,11,19,1, -27.27
02,11,19,1, 63.88
02,11,19,1, 63.64
03,11,19,1, 90.43
01,11,19,1, -27.51
03,11,19,1, 90.43
02,11,19,1, 63.88
02,11,19,1, 63.88
01,11,19,1, -26.56
03,11,19,1, 90.43
02,11,19,1, 63.88
01,11,19,1, -26.56
03,11,19,1, 90.43
01,11,19,1, -27.03
02,11,19,1, 63.88
03,11,19,1, 90.43
02,11,19,1, 63.88
01,11,19,1, -27.03
03,11,19,1, 90.43
02,11,19,1, 63.88
01,11,19,1, -27.03
03,11,19,1, 90.19
02,11,19,1, 63.88
01,11,19,1, -27.03
03,11,19,1, 90.43
01,11,19,1, -27.03
02,11,19,1, 63.88
03,11,19,1, 90.43
01,11,19,1, -29.19
02,11,19,1, 63.88
03,11,19,1, 90.67
01,11,19,1, -20.10
02,11,19,1, 64.11
03,11,19,1, 90.43
01,11,19,1, -20.57
02,11,19,1, 64.11
03,11,19,1, 90.43
02,11,19,1, 64.11
01,11,19,1, -5.50
03,11,19,1, 90.19
02,11,19,1, 64.11
01,11,19,1, -10.05
03,11,19,1, 90.43
01,11,19,1, -11.00
02,11,19,1, 64.11
02,11,19,1, 63.88
01,11,19,1, -11.48
03,11,19,1, 90.43
03,11,19,1, 90.43
02,11,19,1, 64.11
01,11,19,1, -11.00
02,11,19,1, 64.11
03,11,19,1, 90.43
01,11,19,1, -11.48
02,11,19,1, 63.88
02,11,19,1, 63.64
03,11,19,1, 91.15
02,11,19,1, 63.40
01,11,19,1, -22.97
03,11,19,1, 91.15
02,11,19,1, 63.40
03,11,19,1, 91.15
01,11,19,1, -22.97
02,11,19,1, 63.64
01,11,19,1, -22.97
02,11,19,1, 63.40
03,11,19,1, 91.39
03,11,19,1, 91.15
01,11,19,1, -22.73
02,11,19,1, 63.64
01,11,19,1, -22.73
03,11,19,1, 91.15
02,11,19,1, 63.64
01,11,19,1, -20.10
02,11,19,1, 63.64
03,11,19,1, 91.15
02,11,19,1, 63.40
01,11,19,1, -22.97
03,11,19,1, 91.15
03,11,19,1, 92.11
03,11,19,1, 91.87
01,11,19,1, -15.31
02,11,19,1, 64.11
01,11,19,1, -15.07
03,11,19,1, 91.87
01,11,19,1, -15.07
03,11,19,1, 91.87
02,11,19,1, 64.11
02,11,19,1, 64.11
01,11,19,1, -15.07
03,11,19,1, 92.11
03,11,19,1, 92.11
01,11,19,1, -15.07
02,11,19,1, 64.11
02,11,19,1, 63.88
01,11,19,1, -15.07
03,11,19,1, 91.87
03,11,19,1, 92.11
01,11,19,1, -15.07
02,11,19,1, 64.11
02,11,19,1, 64.11
03,11,19,1, 92.11
01,11,19,1, -15.55
02,11,19,1, 64.11
01,11,19,1, -13.64
03,11,19,1, 91.87
02,11,19,1, 64.11
03,11,19,1, 91.87
01,11,19,1, -13.40
02,11,19,1, 64.11
03,11,19,1, 91.87
01,11,19,1, -13.64
02,11,19,1, 64.11
01,11,19,1, -13.40
03,11,19,1, 91.39
02,11,19,1, 64.11
03,11,19,1, 91.87
01,11,19,1, -15.79
02,11,19,1, 64.11
01,11,19,1, -13.64
03,11,19,1, 91.87
02,11,19,1, 64.11
01,11,19,1, -13.40
03,11,19,1, 91.87
02,11,19,1, 64.11
01,11,19,1, -13.64
03,11,19,1, 91.87
03,11,19,1, 92.11
02,11,19,1, 64.11
01,11,19,1, -22.49
02,11,19,1, 64.11
01,11,19,1, -22.49
03,11,19,1, 92.34
02,11,19,1, 64.35
01,11,19,1, -22.49
02,11,19,1, 64.11
03,11,19,1, 92.34
02,11,19,1, 64.11
01,11,19,1, -22.49
02,11,19,1, 64.11
03,11,19,1, 92.11
03,11,19,1, 92.34
02,11,19,1, 64.11
01,11,19,1, -22.49
02,11,19,1, 64.11
03,11,19,1, 92.11
01,11,19,1, -22.49
02,11,19,1, 64.11
01,11,19,1, -22.49
02,11,19,1, 64.11
03,11,19,1, 92.34
01,11,19,1, -21.77
02,11,19,1, 64.11
03,11,19,1, 92.34
01,11,19,1, -22.01
02,11,19,1, 64.11
03,11,19,1, 92.34
03,11,19,1, 92.34
01,11,19,1, -22.01
02,11,19,1, 64.11
02,11,19,1, 64.11
01,11,19,1, -22.25
03,11,19,1, 92.34
03,11,19,1, 92.34
02,11,19,1, 64.11
01,11,19,1, -22.25
02,11,19,1, 64.11
03,11,19,1, 92.34
01,11,19,1, -21.77
03,11,19,1, 92.11
02,11,19,1, 64.11
01,11,19,1, -21.77
02,11,19,1, 64.11
03,11,19,1, 92.34
01,11,19,1, -22.25
03,11,19,1, 92.34
02,11,19,1, 64.11
03,11,19,1, 92.34
03,11,19,1, 92.34
02,11,19,1, 64.11
01,11,19,1, -21.77
02,11,19,1, 64.11
03,11,19,1, 92.34
01,11,19,1, -21.53
03,11,19,1, 92.34
02,11,19,1, 64.11
03,11,19,1, 92.34
02,11,19,1, 64.11
01,11,19,1, -21.77
03,11,19,1, 92.34
01,11,19,1, -21.53
03,11,19,1, 92.34
02,11,19,1, 64.11
01,11,19,1, -23.92
03,11,19,1, 92.34
01,11,19,1, -21.29
03,11,19,1, 92.34
02,11,19,1, 64.11
01,11,19,1, -21.05
01,11,19,1, -13.88
03,11,19,1, 92.34
02,11,19,1, 64.11
02,11,19,1, 64.11
01,11,19,1, -14.83
03,11,19,1, 92.34
01,11,19,1, -15.79
03,11,19,1, 92.34
02,11,19,1, 64.11
01,11,19,1, -13.88
03,11,19,1, 92.34
01,11,19,1, -13.88
03,11,19,1, 92.34
02,11,19,1, 64.11
02,11,19,1, 64.35
01,11,19,1, -13.88
03,11,19,1, 92.34
01,11,19,1, -13.88
03,11,19,1, 92.34
02,11,19,1, 64.11
01,11,19,1, -13.88
03,11,19,1, 92.34
02,11,19,1, 64.35
02,11,19,1, 64.11
01,11,19,1, -23.44
02,11,19,1, 64.11
03,11,19,1, 92.34
01,11,19,1, -23.44
03,11,19,1, 92.58
02,11,19,1, 64.11
01,11,19,1, -23.44
02,11,19,1, 63.88
03,11,19,1, 92.34
01,11,19,1, -22.97
03,11,19,1, 92.58
02,11,19,1, 63.88
01,11,19,1, -23.44
02,11,19,1, 63.88
03,11,19,1, 92.58
01,11,19,1, -22.97
02,11,19,1, 64.11
02,11,19,1, 63.88
03,11,19,1, 92.58
01,11,19,1, -22.97
02,11,19,1, 64.11
03,11,19,1, 92.58
01,11,19,1, -22.97
03,11,19,1, 92.58
02,11,19,1, 64.35
02,11,19,1, 64.35
03,11,19,1, 92.58
01,11,19,1, -16.75
01,11,19,1, -15.07
03,11,19,1, 92.58
02,11,19,1, 64.11
02,11,19,1, 64.35
01,11,19,1, -14.83
03,11,19,1, 92.58
01,11,19,1, -14.83
03,11,19,1, 92.58
02,11,19,1, 64.11
03,11,19,1, 92.58
01,11,19,1, -14.83
03,11,19,1, 92.58
01,11,19,1, -14.83
02,11,19,1, 64.11
01,11,19,1, -15.07
03,11,19,1, 92.34
01,11,19,1, -16.51
03,11,19,1, 92.58
02,11,19,1, 64.35
02,11,19,1, 64.35
01,11,19,1, -15.55
03,11,19,1, 90.91
02,11,19,1, 64.35
03,11,19,1, 90.91
01,11,19,1, -15.79
03,11,19,1, 90.91
02,11,19,1, 64.35
03,11,19,1, 90.91
01,11,19,1, -15.55
03,11,19,1, 90.91
01,11,19,1, -15.31
02,11,19,1, 64.35
03,11,19,1, 90.91
01,11,19,1, -15.31
03,11,19,1, 90.91
01,11,19,1, -16.03
02,11,19,1, 64.35
03,11,19,1, 90.91
01,11,19,1, -15.55
03,11,19,1, 90.91
01,11,19,1, -15.31
02,11,19,1, 64.35
03,11,19,1, 90.91
01,11,19,1, -15.07
03,11,19,1, 91.39
01,11,19,1, -15.07
02,11,19,1, 63.88
02,11,19,1, 63.88
03,11,19,1, 91.39
03,11,19,1, 91.39
01,11,19,1, -15.07
02,11,19,1, 63.88
02,11,19,1, 63.88
03,11,19,1, 91.39
01,11,19,1, -15.55
02,11,19,1, 63.88
03,11,19,1, 91.39
01,11,19,1, -15.07
02,11,19,1, 63.88
03,11,19,1, 91.39
02,11,19,1, 64.11
01,11,19,1, -15.31
02,11,19,1, 63.88
01,11,19,1, -15.07
03,11,19,1, 91.39
01,11,19,1, -15.07
03,11,19,1, 91.39
02,11,19,1, 63.88
01,11,19,1, -14.83
03,11,19,1, 91.39
02,11,19,1, 64.11
02,11,19,1, 63.88
01,11,19,1, -14.83
03,11,19,1, 91.39
01,11,19,1, -14.11
03,11,19,1, 91.39
02,11,19,1, 64.11
02,11,19,1, 63.88
01,11,19,1, -14.83
03,11,19,1, 91.39
01,11,19,1, -14.35
02,11,19,1, 63.88
02,11,19,1, 64.11
03,11,19,1, 91.39
01,11,19,1, -14.83
03,11,19,1, 91.39
02,11,19,1, 64.11
02,11,19,1, 64.11
03,11,19,1, 91.15
01,11,19,1, -14.35
02,11,19,1, 63.88
02,11,19,1, 64.11
01,11,19,1, -14.11
02,11,19,1, 64.35
01,11,19,1, -11.96
03,11,19,1, 91.39
03,11,19,1, 91.39
02,11,19,1, 64.35
01,11,19,1, -14.35
02,11,19,1, 64.35
03,11,19,1, 91.39
03,11,19,1, 91.39
02,11,19,1, 64.11
01,11,19,1, -14.35
02,11,19,1, 64.35
01,11,19,1, -14.11
03,11,19,1, 91.39
03,11,19,1, 91.39
02,11,19,1, 64.35
01,11,19,1, -14.11
03,11,19,1, 91.39
03,11,19,1, 91.39
02,11,19,1, 64.35
01,11,19,1, -14.35
03,11,19,1, 91.39
03,11,19,1, 91.39
03,11,19,1, 92.58
01,11,19,1, -13.16
03,11,19,1, 92.58
02,11,19,2, 64.59
01,11,19,2, -13.40
03,11,19,2, 92.58
01,11,19,2, -13.16
03,11,19,2, 92.58
02,11,19,2, 64.59
01,11,19,2, -12.44
03,11,19,2, 92.58
01,11,19,2, -13.16
03,11,19,2, 92.58
02,11,19,2, 64.59
01,11,19,2, -12.68
02,11,19,2, 64.59
01,11,19,2, -13.40
03,11,19,2, 92.58
03,11,19,2, 92.58
02,11,19,2, 64.35
01,11,19,2, -13.64
03,11,19,2, 92.58
02,11,19,2, 64.59
01,11,19,2, -13.16
02,11,19,2, 64.35
03,11,19,2, 92.58
01,11,19,2, -13.40
03,11,19,2, 92.58
01,11,19,2, -13.40
02,11,19,2, 64.59
01,11,19,2, -13.64
03,11,19,2, 92.58
01,11,19,2, -13.40
03,11,19,2, 92.58
02,11,19,2, 64.35
03,11,19,2, 92.82
01,11,19,2, -13.40
01,11,19,2, -14.35
03,11,19,2, 92.58
02,11,19,2, 64.35
03,11,19,2, 92.58
01,11,19,2, -10.77
01,11,19,2, -13.16
03,11,19,2, 92.82
02,11,19,2, 64.35
02,11,19,2, 64.35
01,11,19,2, -13.40
03,11,19,2, 92.58
03,11,19,2, 92.82
01,11,19,2, -25.84
03,11,19,2, 92.58
03,11,19,2, 92.82
01,11,19,2, -22.97
02,11,19,2, 61.24
02,11,19,2, 61.48
03,11,19,2, 92.58
01,11,19,2, -23.44
02,11,19,2, 61.24
03,11,19,2, 92.82
01,11,19,2, -22.97
03,11,19,2, 92.58
01,11,19,2, -22.97
02,11,19,2, 61.24
02,11,19,2, 61.48
01,11,19,2, -22.97
03,11,19,2, 92.82
01,11,19,2, -22.97
03,11,19,2, 92.82
02,11,19,2, 61.48
02,11,19,2, 61.24
03,11,19,2, 92.82
01,11,19,2, -19.86
03,11,19,2, 92.58
01,11,19,2, -22.73
03,11,19,2, 92.82
01,11,19,2, -22.97
02,11,19,2, 61.24
03,11,19,2, 92.82
01,11,19,2, -19.86
03,11,19,2, 92.58
01,11,19,2, -22.73
02,11,19,2, 61.24
01,11,19,2, -22.97
02,11,19,2, 61.48
01,11,19,2, -22.97
03,11,19,2, 92.82
03,11,19,2, 92.82
01,11,19,2, -22.97
02,11,19,2, 61.48
01,11,19,2, -22.97
02,11,19,2, 61.24
03,11,19,2, 92.82
03,11,19,2, 92.58
01,11,19,2, -22.97
02,11,19,2, 61.24
03,11,19,2, 92.58
03,11,19,2, 92.58
02,11,19,2, 61.24
01,11,19,2, -22.49
03,11,19,2, 92.58
03,11,19,2, 92.58
02,11,19,2, 61.00
01,11,19,2, -22.25
03,11,19,2, 92.82
01,11,19,2, -22.25
03,11,19,2, 92.34
02,11,19,2, 61.24
01,11,19,2, -22.49
01,11,19,2, -22.49
02,11,19,2, 60.77
03,11,19,2, 92.82
02,11,19,2, 61.24
01,11,19,2, -22.49
01,11,19,2, -22.01
03,11,19,2, 92.58
02,11,19,2, 61.24
03,11,19,2, 92.58
01,11,19,2, -22.49
02,11,19,2, 61.24
01,11,19,2, -22.49
01,11,19,2, -22.01
03,11,19,2, 92.58
02,11,19,2, 61.24
02,11,19,2, 61.24
01,11,19,2, -22.01
03,11,19,2, 92.58
03,11,19,2, 92.82
01,11,19,2, -22.01
03,11,19,2, 92.58
02,11,19,2, 61.24
01,11,19,2, -22.25
03,11,19,2, 92.82
02,11,19,2, 61.24
01,11,19,2, -21.77
03,11,19,2, 92.82
02,11,19,2, 61.24
01,11,19,2, -22.25
03,11,19,2, 92.82
02,11,19,2, 61.24
03,11,19,2, 92.58
01,11,19,2, -21.77
02,11,19,2, 61.48
03,11,19,2, 92.58
03,11,19,2, 92.58
02,11,19,2, 63.16
03,11,19,2, 92.58
01,11,19,2, -21.77
03,11,19,2, 92.58
02,11,19,2, 63.40
02,11,19,2, 63.16
03,11,19,2, 92.58
01,11,19,2, -22.25
03,11,19,2, 92.58
01,11,19,2, -21.77
03,11,19,2, 92.58
01,11,19,2, -22.49
03,11,19,2, 92.58
01,11,19,2, -22.49
02,11,19,2, 63.16
01,11,19,2, -22.49
02,11,19,2, 63.16
03,11,19,2, 92.58
01,11,19,2, -22.25
02,11,19,2, 63.16
01,11,19,2, -22.25
02,11,19,2, 63.16
03,11,19,2, 92.58
01,11,19,2, -22.25
03,11,19,2, 92.58
03,11,19,2, 92.58
02,11,19,2, 62.44
01,11,19,2, -22.01
02,11,19,2, 62.44
01,11,19,2, -22.01
03,11,19,2, 92.58
03,11,19,2, 92.58
02,11,19,2, 62.68
01,11,19,2, -21.77
03,11,19,2, 92.58
03,11,19,2, 92.58
01,11,19,2, -21.77
02,11,19,2, 62.44
01,11,19,2, -21.77
03,11,19,2, 92.58
03,11,19,2, 92.82
01,11,19,2, -21.77
02,11,19,2, 62.44
03,11,19,2, 92.58
02,11,19,2, 62.44
01,11,19,2, -21.77
03,11,19,2, 92.82
03,11,19,2, 92.58
03,11,19,2, 92.58
01,11,19,2, -22.49
03,11,19,2, 92.58
02,11,19,2, 62.44
01,11,19,2, -21.77
02,11,19,2, 62.44
03,11,19,2, 92.58
01,11,19,2, -22.73
02,11,19,2, 62.68
02,11,19,2, 62.44
01,11,19,2, -21.77
03,11,19,2, 92.82
01,11,19,2, -21.77
03,11,19,2, 92.58
01,11,19,2, -21.77
02,11,19,2, 62.44
03,11,19,2, 92.58
01,11,19,2, -21.77
02,11,19,2, 62.68
03,11,19,2, 92.58
01,11,19,2, -22.01
02,11,19,2, 62.44
03,11,19,2, 92.82
01,11,19,2, -21.77
03,11,19,2, 92.82
02,11,19,2, 63.40
01,11,19,2, -22.01
03,11,19,2, 92.82
01,11,19,2, -22.25
03,11,19,2, 92.82
02,11,19,2, 63.40
01,11,19,2, -22.25
03,11,19,2, 92.82
02,11,19,2, 63.16
03,11,19,2, 92.58
01,11,19,2, -22.25
02,11,19,2, 63.40
03,11,19,2, 92.82
02,11,19,2, 63.40
03,11,19,2, 92.58
01,11,19,2, -22.25
02,11,19,2, 63.40
03,11,19,2, 92.58
03,11,19,2, 92.82
01,11,19,2, -22.01
02,11,19,2, 63.40
02,11,19,2, 63.16
03,11,19,2, 92.82
02,11,19,2, 63.40
01,11,19,2, -22.01
03,11,19,2, 92.82
01,11,19,2, -21.77
02,11,19,2, 63.40
02,11,19,2, 63.64
01,11,19,2, -22.73
03,11,19,2, 92.82
02,11,19,2, 63.40
01,11,19,2, -21.77
02,11,19,2, 63.40
03,11,19,2, 92.58
01,11,19,2, -21.77
02,11,19,2, 63.40
01,11,19,2, -21.77
02,11,19,2, 63.40
03,11,19,2, 92.58
01,11,19,2, -21.77
02,11,19,2, 63.40
01,11,19,2, -21.77
02,11,19,2, 63.40
